profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.11748291015625,1.05419921875,1.24560546875,1.24560546875
default,Random,1.35075927734375,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.1257373046875,1.05419921875,1.24560546875,1.24560546875
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.11867919921875,1.05419921875,1.24560546875,1.38916015625
fast,Random,1.34130859375,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.11461181640625,1.05419921875,1.24560546875,1.24560546875
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.116884765625,1.05419921875,1.24560546875,1.58056640625
heavy,Random,1.36798583984375,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.11628662109375,1.05419921875,1.24560546875,1.38916015625
