strategy,mean,median,p95,p99
Best-Acc,37203.265843723486,37203.265843723486,39957.82317814656,40202.67271898416
Lowest-Latency,2608.55471958211,2608.55471958211,2958.666882560223,2989.787963713833
Random,inf,inf,30755.008677842125,30755.008677842125
Round-Robin,36686.732802716295,36686.732802716295,41426.757102521486,41848.0925958375
SLO-first,1610.0,1610.0,1682.0,1688.4
