strategy,mean,median,p95,p99
Best-Acc,4.74169921875,4.74169921875,4.74169921875,4.74169921875
Lowest-Latency,3.35400390625,3.35400390625,3.35400390625,3.35400390625
Random,4.40673828125,4.40673828125,4.40673828125,4.40673828125
Round-Robin,4.55029296875,4.55029296875,4.55029296875,4.55029296875
SLO-first,3.59326171875,3.59326171875,3.59326171875,3.59326171875
