profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.1257373046875,1.05419921875,1.24560546875,1.38916015625
default,Random,1.353271484375,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.1233447265625,1.05419921875,1.24560546875,1.24560546875
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.1252587890625,1.05419921875,1.24560546875,1.38916015625
fast,Random,1.35386962890625,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.11939697265625,1.05419921875,1.24560546875,1.38916015625
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.1262158203125,1.05419921875,1.24560546875,1.38916015625
heavy,Random,1.3611669921875,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.120712890625,1.05419921875,1.24560546875,1.3910742187499983
