profile,strategy,mean,median,p95,p99
extract-frames,SLO-first,1.31259765625,1.19775390625,1.58056640625,1.58056640625
object-det,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
prepare-ds,SLO-first,1.19775390625,1.19775390625,1.19775390625,1.19775390625
