profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.13458984375,1.05419921875,1.24560546875,1.58056640625
default,Random,1.35470703125,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.12561767578125,1.05419921875,1.24560546875,1.3910742187499983
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.132197265625,1.05419921875,1.24560546875,1.58056640625
fast,Random,1.35721923828125,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.13112060546875,1.05419921875,1.24560546875,1.58056640625
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.117841796875,1.05419921875,1.24560546875,1.58056640625
heavy,Random,1.35410888671875,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.1185595703125,1.05419921875,1.24560546875,1.58056640625
