profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.1295654296875,1.05419921875,1.24560546875,1.3910742187499983
default,Random,1.337001953125,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.12202880859375,1.05419921875,1.24560546875,1.58056640625
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.1243017578125,1.05419921875,1.24560546875,1.38916015625
fast,Random,1.36104736328125,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.13207763671875,1.05419921875,1.24560546875,1.58056640625
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.12609619140625,1.05419921875,1.24560546875,1.38916015625
heavy,Random,1.34238525390625,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.10791259765625,1.05419921875,1.24560546875,1.24560546875
