profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.12131103515625,1.05419921875,1.24560546875,1.3910742187499983
default,Random,1.35171630859375,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.1240625,1.05419921875,1.24560546875,1.38916015625
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.11628662109375,1.05419921875,1.24560546875,1.38916015625
fast,Random,1.33329345703125,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.11413330078125,1.05419921875,1.24560546875,1.3910742187499983
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.1243017578125,1.05419921875,1.24560546875,1.38916015625
heavy,Random,1.35769775390625,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.1161669921875,1.05419921875,1.24560546875,1.38916015625
