profile,strategy,mean,median,p95,p99
default,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
default,Lowest-Latency,1.14416015625,1.05419921875,1.38916015625,1.58056640625
default,Random,1.35087890625,1.24560546875,1.77197265625,1.77197265625
default,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
default,SLO-first,1.1443994140625,1.05419921875,1.38916015625,1.58056640625
fast,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
fast,Lowest-Latency,1.14882568359375,1.05419921875,1.38916015625,1.58056640625
fast,Random,1.35817626953125,1.24560546875,1.77197265625,1.77197265625
fast,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
fast,SLO-first,1.14978271484375,1.05419921875,1.38916015625,1.58056640625
heavy,Best-Acc,1.58056640625,1.58056640625,1.58056640625,1.58056640625
heavy,Lowest-Latency,1.14643310546875,1.05419921875,1.24560546875,1.58056640625
heavy,Random,1.35721923828125,1.24560546875,1.77197265625,1.77197265625
heavy,Round-Robin,1.35554443359375,1.24560546875,1.77197265625,1.77197265625
heavy,SLO-first,1.13566650390625,1.05419921875,1.2527832031249935,1.58056640625
